,Old_id,id,rownames,Geography,Metro,HabitatSuitability,GDP_capita,mosquito.abundance,MF,R0,R0_round,probability,Population Proportion
1,1,1,1,"Anderson County, Texas",NA,0.001541406,31815,0.305854926,0.161610787,0.635835215,0.6,0.000571017,0.002632797
2,2,2,3,"Andrews County, Texas",NA,0.002407934,54928,0.025585424,0.134715135,0.044337149,0,0.000372524,0.000624949
3,3,3,5,"Angelina County, Texas",NA,0.00234951,37132,0.362231294,0.153496404,0.715225397,0.7,0.000870083,0.003855396
4,4,4,7,"Aransas County, Texas",7,0.006138357,43292,0.363286654,0.145840598,0.681532599,0.7,0.004513516,0.001167686
5,5,5,9,"Archer County, Texas",NA,0.000523685,52139,0.086633584,0.137075579,0.152758408,0.2,0.000430729,0.000483706
6,6,6,11,"Armstrong County, Texas",13,0.000604133,43290,0.085704897,0.145842844,0.160786476,0.2,5.24E-05,0.000106529
7,7,7,13,"Atascosa County, Texas",3,0.001626358,37172,0.557499472,0.153441326,1.100387271,1.1,0.001535097,0.001794268
8,8,8,15,"Austin County, Texas",2,0.000953931,46741,0.325009262,0.142161388,0.594341621,0.6,0.001045419,0.001107549
9,9,9,17,"Bailey County, Texas",NA,0.000643462,44960,0.047416399,0.144014278,0.087840111,0.1,3.00E-05,0.00032343
10,10,10,19,"Bandera County, Texas",3,0.0009233,40868,0.484738849,0.148668808,0.927014313,0.9,0.0006142,0.00089662
11,11,11,21,"Bastrop County, Texas",4,0.001385631,30383,0.500289186,0.164110903,1.056129819,1.1,0.001063132,0.002730369
12,12,12,23,"Baylor County, Texas",NA,0.000532479,41473,0.086113398,0.147942347,0.163878501,0.2,0.000421084,0.00021318
13,13,13,25,"Bee County, Texas",NA,0.001613139,29203,0.711934881,0.166292182,1.522898139,1.5,0.000804829,0.001492728
14,14,14,27,"Bell County, Texas",9,0.006878237,40007,0.428379332,0.149727759,0.825067704,0.8,0.004063039,0.01140719
15,15,15,29,"Bexar County, Texas",3,0.057462152,40857,0.539551026,0.148682149,1.031929683,1,0.058977696,0.06515592
16,16,16,31,"Blanco County, Texas",NA,0.000707144,57949,0.402441953,0.132332242,0.685058522,0.7,0.000881679,0.000398659
17,17,17,33,"Borden County, Texas",NA,0.001166149,48928,0.04246367,0.140010895,0.07647828,0.1,0.000987158,4.24E-05
18,18,18,35,"Bosque County, Texas",NA,0.000761924,38229,0.461430748,0.152013914,0.902295155,0.9,0.000201256,0.000869414
19,19,19,37,"Bowie County, Texas",NA,0.001636637,35795,0.183954325,0.155384203,0.367684753,0.4,0.000468917,0.004382833
20,20,20,39,"Brazoria County, Texas",2,0.017973441,42519,0.63354877,0.146719095,1.195708854,1.2,0.006877224,0.01131574
21,21,21,41,"Brazos County, Texas",15,0.006519324,32740,0.253278995,0.160074233,0.521530073,0.5,0.024528477,0.00719681
22,22,22,43,"Brewster County, Texas",NA,0.007500705,40576,0.036725191,0.149024581,0.070401308,0.1,0.000423161,0.000415765
23,23,23,45,"Briscoe County, Texas",NA,0.00063913,41914,0.079253261,0.147421656,0.150292455,0.2,3.53E-05,8.86E-05
24,24,24,47,"Brooks County, Texas",NA,0.001949186,36606,0.290535284,0.154228119,0.576396318,0.6,0.000865162,0.000360845
25,25,25,49,"Brown County, Texas",NA,0.000879218,32743,0.365503297,0.160069344,0.752589607,0.8,0.000339248,0.001849996
26,26,26,51,"Burleson County, Texas",15,0.001220673,40097,0.261711533,0.149615651,0.503684564,0.5,0.001769732,0.000785428
27,27,27,53,"Burnet County, Texas",NA,0.001145717,43688,0.305461772,0.145398614,0.571315341,0.6,0.001182402,0.001836366
28,28,28,55,"Caldwell County, Texas",4,0.001012972,29283,0.480487817,0.166140609,1.026873465,1,0.001179395,0.001508533
29,29,29,57,"Calhoun County, Texas",NA,0.004614758,39013,0.28931395,0.150988732,0.56191764,0.6,0.004904032,0.000933316
30,30,30,59,"Callahan County, Texas",NA,0.000817621,36138,0.192605273,0.154891035,0.383754259,0.4,0.000149029,0.000626255
31,31,31,61,"Cameron County, Texas",8,0.063882543,25211,0.231792014,0.174642912,0.520724708,0.5,0.126647078,0.01518052
32,32,32,63,"Camp County, Texas",NA,0.000141191,35936,0.486697592,0.155180713,0.971528831,1,0.000539682,0.000590735
33,33,33,65,"Carson County, Texas",13,0.000665157,44901,0.072895991,0.144077329,0.135100839,0.1,0.000109904,0.000336397
34,34,34,67,"Cass County, Texas",NA,0.000750231,33870,0.32021315,0.158273882,0.651939314,0.7,0.000331175,0.001471691
35,35,35,69,"Castro County, Texas",NA,0.000446548,52974,0.063892151,0.136351545,0.112064054,0.1,3.40E-05,0.000413038
36,36,36,71,"Chambers County, Texas",2,0.005250411,46986,0.409860536,0.141913865,0.748203415,0.7,0.003381027,0.00160844
37,37,37,73,"Cherokee County, Texas",NA,0.001461792,32422,0.277943809,0.160595875,0.574182755,0.6,0.000642487,0.002285484
38,38,38,75,"Childress County, Texas",NA,0.000640566,25621,0.070175822,0.173706323,0.156805716,0.2,0.000316672,0.000381184
39,39,39,77,"Clay County, Texas",NA,0.000513079,49808,0.074030948,0.139181427,0.132541948,0.1,0.000249568,0.000582329
40,40,40,79,"Cochran County, Texas",NA,0.000596571,45610,0.040611441,0.143326874,0.074874646,0.1,2.71E-05,0.000181513
41,41,41,81,"Coke County, Texas",NA,0.000830093,33588,0.049724043,0.158715596,0.101518407,0.1,0.000332819,0.000208918
42,42,42,83,"Coleman County, Texas",NA,0.001019025,35709,0.250785035,0.155508843,0.501666917,0.5,0.000355388,0.000445575
43,43,43,85,"Collin County, Texas",1,0.007530037,59146,0.217904416,0.131433436,0.368409352,0.4,0.051889501,0.02408229
44,44,44,87,"Collingsworth County, Texas",NA,0.000617612,37409,0.063483545,0.153116604,0.125038055,0.1,3.88E-05,0.000158668
45,45,45,89,"Colorado County, Texas",NA,0.001922354,45389,0.339149514,0.143559118,0.626297582,0.6,0.000998475,0.000970665
46,46,46,91,"Comal County, Texas",3,0.003461457,49626,0.495999807,0.139351366,0.889101803,0.9,0.004810817,0.003768951
47,47,47,93,"Comanche County, Texas",NA,0.000654592,39449,0.359975427,0.150430415,0.696574005,0.7,0.000310754,0.000682455
48,48,48,95,"Concho County, Texas",NA,0.000768168,23920,0.291552876,0.17772994,0.666556056,0.7,5.44E-05,0.000189718
49,49,49,97,"Cooke County, Texas",NA,0.000756981,56631,0.200147463,0.13335099,0.343324729,0.3,0.000344097,0.001842229
50,50,50,99,"Coryell County, Texas",9,0.002637268,32678,0.426293317,0.160175405,0.878340905,0.9,8.44E-05,0.003548058
51,51,51,101,"Cottle County, Texas",NA,0.000728918,56269,0.05914789,0.133636345,0.101676971,0.1,6.10E-05,9.33E-05
52,52,52,103,"Crane County, Texas",NA,0.001113121,45308,0.025995992,0.143644617,0.048034636,0,0.000241416,0.000190087
53,53,53,105,"Crockett County, Texas",NA,0.003178201,41534,0.20018804,0.147869885,0.380782179,0.4,0.000181458,0.000192908
54,54,54,107,"Crosby County, Texas",11,0.00097876,33250,0.086611124,0.159251588,0.177425566,0.2,5.51E-05,0.000348181
55,55,55,109,"Culberson County, Texas",NA,0.007096308,36353,0.020046825,0.154585078,0.039863178,0,5.35E-05,0.000140931
