"","Old_id","id","rownames","Geography","Metro","HabitatSuitability","GDP_capita","mosquito.abundance","MF","R0","R0_round"
"1",1,1,1,"Anderson County, Texas",NA,0.001541406,31815,0.305854926,0.161610786783924,0.635835215450804,0.6
"2",2,2,3,"Andrews County, Texas",NA,0.002407934,54928,0.025585424,0.134715135338164,0.0443371490239486,0
"3",3,3,5,"Angelina County, Texas",NA,0.00234951,37132,0.362231294,0.153496404322258,0.71522539655358,0.7
"4",4,4,7,"Aransas County, Texas",7,0.006138357,43292,0.363286654,0.145840598257332,0.68153259948641,0.7
"5",5,5,9,"Archer County, Texas",NA,0.000523685,52139,0.086633584,0.137075578681867,0.152758407680331,0.2
"6",6,6,11,"Armstrong County, Texas",13,0.000604133,43290,0.085704897,0.145842844170204,0.16078647566465,0.2
"7",7,7,13,"Atascosa County, Texas",3,0.001626358,37172,0.557499472,0.153441326487567,1.10038727130771,1.1
"8",8,8,15,"Austin County, Texas",2,0.000953931,46741,0.325009262,0.14216138761122,0.594341621496492,0.6
"9",9,9,17,"Bailey County, Texas",NA,0.000643462,44960,0.047416399,0.144014278483093,0.0878401108256842,0.1
"10",10,10,19,"Bandera County, Texas",3,0.0009233,40868,0.484738849,0.148668807837857,0.927014312749722,0.9
"11",11,11,21,"Bastrop County, Texas",4,0.001385631,30383,0.500289186,0.164110903286919,1.05612981900506,1.1
"12",12,12,23,"Baylor County, Texas",NA,0.000532479,41473,0.086113398,0.147942346662207,0.163878501161764,0.2
"13",13,13,25,"Bee County, Texas",NA,0.001613139,29203,0.711934881,0.166292181625031,1.52289813875667,1.5
"14",14,14,27,"Bell County, Texas",9,0.006878237,40007,0.428379332,0.149727759193132,0.825067704046699,0.8
"15",15,15,29,"Bexar County, Texas",3,0.057462152,40857,0.539551026,0.148682148759811,1.03192968318905,1
"16",16,16,31,"Blanco County, Texas",NA,0.000707144,57949,0.402441953,0.132332242405013,0.685058521744518,0.7
"17",17,17,33,"Borden County, Texas",NA,0.001166149,48928,0.04246367,0.140010895242115,0.0764782799948537,0.1
"18",18,18,35,"Bosque County, Texas",NA,0.000761924,38229,0.461430748,0.152013913983511,0.902295155124622,0.9
"19",19,19,37,"Bowie County, Texas",NA,0.001636637,35795,0.183954325,0.155384203114297,0.367684753197841,0.4
"20",20,20,39,"Brazoria County, Texas",2,0.017973441,42519,0.63354877,0.146719095111442,1.19570885446219,1.2
"21",21,21,41,"Brazos County, Texas",15,0.006519324,32740,0.253278995,0.160074232698691,0.521530073197696,0.5
"22",22,22,43,"Brewster County, Texas",NA,0.007500705,40576,0.036725191,0.149024581132621,0.0704013077199888,0.1
"23",23,23,45,"Briscoe County, Texas",NA,0.00063913,41914,0.079253261,0.147421655569463,0.150292454936815,0.2
