"","Metro","id","Geography","GDP","importation_probability","importation.current","importation.projected","importation.worse.projected","mosquito.abundance","rnott.expected","rnott.low","rnott.high","rnott.high.slope","rnott.expected.round","rnott.metro"
"1",7,178,"Nueces County, Texas",42439,0.003,9e-04,0.003,0.0135,0.366877802593317,0.708163393616726,0.474696118609918,1.42606595122716,0.901084220912693,0.7,0.8
"2",7,205,"San Patricio County, Texas",38920,0.003,9e-04,0.003,0.0135,0.45789400149318,0.907098992507079,0.608046638416227,1.82667305210487,1.22631266378068,0.9,0.8
"3",7,4,"Aransas County, Texas",37132,0.005,0.0015,0.005,0.0225,0.363286653673729,0.729905305556981,0.489270158022613,1.46984878526244,1.01978869183525,0.7,0.8
"4",13,188,"Potter County, Texas",40706,0,0,0,0,0.0614839633591648,0.120172724234263,0.0805541860409396,0.241998148790851,0.157439070587179,0.1,0.1
"5",13,191,"Randall County, Texas",41938,0,0,0,0,0.0749804257195539,0.145246998699113,0.097361974854528,0.2924915368823,0.186358530420465,0.1,0.1
"6",13,6,"Armstrong County, Texas",52139,0,0,0,0,0.085704896707169,0.155524354135199,0.10425109222357,0.313187589217354,0.171337343451036,0.2,0.1
"7",13,33,"Carson County, Texas",35936,0,0,0,0,0.0728959905230407,0.147906173346914,0.0991444729268589,0.297846457028946,0.211437978279397,0.1,0.1
"8",3,46,"Comal County, Texas",45389,0.005,0.0015,0.005,0.0225,0.495999807384834,0.938291761959175,0.628955777071335,1.88948757604253,1.13904264417512,0.9,1
"9",3,7,"Atascosa County, Texas",43290,0.002,6e-04,0.002,0.009,0.557499471635704,1.06971913437367,0.71705417939856,2.15414980307794,1.34235061098059,1.1,1
"10",3,247,"Wilson County, Texas",39301,0.002,6e-04,0.002,0.009,0.587034346192273,1.15953539806808,0.777259821412951,2.33501754726746,1.55692969237526,1.2,1
"11",3,163,"Medina County, Texas",35478,0.001,3e-04,0.001,0.0045,0.445740853942009,0.907896374379159,0.608581139469428,1.82827878200866,1.30958110963332,0.9,1
"12",3,10,"Bandera County, Texas",44960,0.001,3e-04,0.001,0.0045,0.484738848767277,0.9196054070835,0.616429938810835,1.85185787831889,1.12380410729137,0.9,1
"13",3,94,"Guadalupe County, Texas",38439,0.004,0.0012,0.004,0.018,0.683651934970725,1.35939291758965,0.911228323099219,2.73748116831236,1.85383918192244,1.4,1
"14",3,15,"Bexar County, Texas",40007,0.059,0.0177,0.059,0.2655,0.539551026306842,1.06006698013972,0.710584146928119,2.13471275135642,1.40574202140565,1.1,1
"15",3,130,"Kendall County, Texas",65960,0.002,6e-04,0.002,0.009,0.434612676973219,0.734953353063805,0.492653965459777,1.48001430459674,0.686800864877295,0.7,1
"16",2,36,"Chambers County, Texas",52974,0.003,9e-04,0.003,0.0135,0.409860536270679,0.740216656833414,0.496182063484921,1.49061329681303,0.806459249387233,0.7,0.8
"17",2,20,"Brazoria County, Texas",35795,0.007,0.0021,0.007,0.0315,0.633548770325843,1.28698925831324,0.862694698879905,2.59167810341371,1.8448742791691,1.3,0.8
"18",2,101,"Harris County, Texas",56896,0.129,0.0387,0.129,0.5805,0.414463692144216,0.732661803777711,0.49111789403683,1.47539969101757,0.759300781773151,0.7,0.8
"19",2,146,"Liberty County, Texas",34839,0.001,3e-04,0.001,0.0045,0.396899166430301,0.812834376219503,0.544859176486807,1.6368474258371,1.18747259763565,0.8,0.8
"20",2,79,"Fort Bend County, Texas",54753,0.021,0.0063,0.021,0.0945,0.593434868809996,1.06118783978676,0.711335481618319,2.13696988550533,1.12972888120553,1.1,0.8
"21",2,84,"Galveston County, Texas",46917,0.01,0.003,0.01,0.045,0.429717386294424,0.80486943450155,0.539520116387758,1.62080800288773,0.954688698921192,0.8,0.8
"22",2,170,"Montgomery County, Texas",55849,0.005,0.0015,0.005,0.0225,0.270288159824896,0.480467460973004,0.322066970558051,0.967542650385853,0.504453001839649,0.5,0.8
"23",2,237,"Waller County, Texas",34078,0.001,3e-04,0.001,0.0045,0.412393072031693,0.850179660987254,0.56989246949154,1.71205159414941,1.26138119663315,0.9,0.8
"24",2,8,"Austin County, Texas",37172,0.001,3e-04,0.001,0.0045,0.325009262468334,0.652788566874938,0.437577262199148,1.31455474395018,0.911357769085152,0.7,0.8
"25",4,246,"Williamson County, Texas",38938,0.01,0.003,0.01,0.045,0.283308025346266,0.561162142514326,0.376158233203661,1.13004178381816,0.758393019214175,0.6,0.8
"26",4,28,"Caldwell County, Texas",43688,0.001,3e-04,0.001,0.0045,0.480487816849629,0.919422888481901,0.616307592933408,1.85149033099075,1.14638186511167,0.9,0.8
"27",4,11,"Bastrop County, Texas",40868,0.001,3e-04,0.001,0.0045,0.500289186404625,0.976669623116459,0.654681226729035,1.96677109785494,1.2759886802937,1,0.8
"28",4,105,"Hays County, Texas",34959,0.005,0.0015,0.005,0.0225,0.479470552862999,0.980925036239308,0.657533715449444,1.97534044755248,1.42959173618271,1,0.8
"29",4,227,"Travis County, Texas",54145,0.131,0.0393,0.131,0.5895,0.442105581801557,0.793231716289583,0.531719120580162,1.5973725163296,0.851092435589664,0.8,0.8
"30",9,14,"Bell County, Texas",29203,0.004,0.0012,0.004,0.018,0.428379332144567,0.925000247055785,0.620046208189412,1.86272175191945,1.52900931588462,0.9,0.8
"31",9,141,"Lampasas County, Texas",46618,0,0,0,0,0.360205470226234,0.675967463569015,0.453114541298176,1.36123130992405,0.805389117116971,0.7,0.8
"32",9,50,"Coryell County, Texas",56631,0,0,0,0,0.426293317257405,0.754629598280821,0.505843347059456,1.51963739667536,0.784627245379693,0.8,0.8
"33",15,26,"Burleson County, Texas",32743,0.002,6e-04,0.002,0.009,0.26171153273683,0.546045585437473,0.366025301968005,1.09960077607701,0.833131362356087,0.5,0.5
"34",15,21,"Brazos County, Texas",42519,0.025,0.0075,0.025,0.1125,0.253278995106271,0.488613927216151,0.327527710185185,0.983947618839306,0.620905094314839,0.5,0.5
"35",15,198,"Robertson County, Texas",44251,0,0,0,0,0.293402910863193,0.559279719341237,0.374896407215617,1.12625104905674,0.691115159409614,0.6,0.5
"36",8,31,"Cameron County, Texas",36138,0.127,0.0381,0.127,0.5715,0.231792014303626,0.469516452729575,0.314726290208179,0.945490027886115,0.668564706570917,0.5,0.5
"37",1,220,"Tarrant County, Texas",46169,0.058,0.0174,0.058,0.261,0.407230986457163,0.766438400309729,0.513759023779099,1.54341740373306,0.919389286745872,0.8,0.5
