X,Metro,id,Geography,GDP,importation_probability,importation.current,importation.projected,importation.worse.projected,mosquito.abundance,rnott.old,rnott.low,rnott.high,rnott.high.slope,rnott.old.round,rnott.metro,temperature,eip,temperature.c,rnott.expected,rnott.expected.round
67,NA,1,"Anderson County, Texas",31815,0.001,0,0.001,0.006,0.305854926,0.643676244,0.43146909,1.296204779,1.002057499,0.6,0.6,83.1,10,28,0.579686845,0.6
68,NA,2,"Andrews County, Texas",31815,0,0,0,0.002,0.025585424,0.053844905,0.036093319,0.108430323,0.083824269,0.1,0.1,79.2,13,26,0.039138798,0
69,NA,3,"Angelina County, Texas",54928,0.002,0,0.002,0.007,0.362231294,0.647126838,0.433782092,1.303153422,0.687386933,0.6,0.6,83.1,10,28,0.636006087,0.6
3,7,4,"Aransas County, Texas",37132,0.002,0.001,0.002,0.008,0.363286654,0.729905306,0.489270158,1.469848785,1.019788692,0.7,0.8,84.6,8,29,0.77727228,0.8
71,NA,5,"Archer County, Texas",43292,0.001,0,0.001,0.004,0.086633584,0.16622853,0.111426316,0.334743152,0.208587231,0.2,0.2,83.1,10,28,0.157266291,0.2
6,13,6,"Armstrong County, Texas",52139,0.001,0,0.001,0.002,0.085704897,0.155524354,0.104251092,0.313187589,0.171337343,0.2,0.1,76.8,15,25,0.106058168,0.1
9,3,7,"Atascosa County, Texas",43290,0.001,0,0.001,0.005,0.557499472,1.069719134,0.717054179,2.154149803,1.342350611,1.1,1,85.1,8,29,1.167451109,1.2
24,2,8,"Austin County, Texas",37172,0.001,0,0.001,0.004,0.325009262,0.652788567,0.437577262,1.314554744,0.911357769,0.7,0.8,84.5,8,29,0.695270834,0.7
75,NA,9,"Bailey County, Texas",46741,0,0,0,0.001,0.047416399,0.088912076,0.059599547,0.179046935,0.105740087,0.1,0.1,75.8,18,24,0.048089361,0
12,3,10,"Bandera County, Texas",44960,0.001,0,0.001,0.005,0.484738849,0.919605407,0.616429939,1.851857878,1.123804107,0.9,1,81.6,10,28,0.875303328,0.9
27,4,11,"Bastrop County, Texas",40868,0.001,0,0.001,0.006,0.500289186,0.976669623,0.654681227,1.966771098,1.27598868,1,0.8,84.4,8,29,1.056126513,1.1
78,NA,12,"Baylor County, Texas",30383,0.002,0,0.002,0.007,0.086113398,0.183748208,0.123170107,0.370023451,0.295426307,0.2,0.2,83.5,8,29,0.189492026,0.2
79,NA,13,"Bee County, Texas",41473,0.001,0,0.001,0.006,0.711934881,1.383732737,0.927543792,2.786495545,1.789303083,1.4,1.4,85.3,7,30,1.610877986,1.6
30,9,14,"Bell County, Texas",29203,0.003,0.001,0.003,0.015,0.428379332,0.925000247,0.620046208,1.862721752,1.529009316,0.9,0.8,83.8,8,29,0.94788831,0.9
14,3,15,"Bexar County, Texas",40007,0.048,0.015,0.048,0.218,0.539551026,1.06006698,0.710584147,2.134712751,1.405742021,1.1,1,84.3,8,29,1.14240998,1.1
82,NA,16,"Blanco County, Texas",40857,0.001,0,0.001,0.005,0.402441953,0.785714712,0.526680322,1.582235129,1.026705441,0.8,0.8,82.3,10,28,0.736499364,0.7
