"","id","county","gdp","mosquito.abundance","importation.projected"
"1",1,"anderson",26610.284,1.965711697,0.001
"2",2,"andrews",35641.404,0.157751562,0
"3",3,"angelina",38026.305,2.234822865,0.002
"4",4,"aransas",37818.89,1.419037731,0.002
"5",5,"archer",39691.589,0.711176515,0.001
"6",6,"armstrong",37871.932,0.197480118,0.001
"7",7,"atascosa",28963.581,0.956768029,0.001
"8",8,"austin",39383.01,2.308438575,0.001
"9",9,"bailey",31482.362,0.145541208,0
"10",10,"bandera",37227.076,0.691884575,0.001
"11",11,"bastrop",31266.891,1.505712787,0.001
"12",12,"baylor",30499.876,0.424634818,0.002
"13",13,"bee",23396.96,1.476674897,0.001
"14",14,"bell",39220.858,1.649332902,0.003
"15",15,"bexar",40879.729,1.607412849,0.043
"16",16,"blanco",41710.124,0.909217059,0.001
"17",17,"borden",38775.379,0.165868564,0.001
"18",18,"bosque",32536.976,1.105416082,0.001
"19",19,"bowie",35782.421,1.49255693,0.003
"20",20,"brazoria",39928.743,2.116152274,0.004
"21",21,"brazos",30840.368,2.0856055,0.081
"22",22,"brewster",35967.199,0.184485325,0.005
"23",23,"briscoe",32286.911,0.215624372,0.001
"24",24,"brooks",24133.321,1.304812728,0.004
"25",25,"brown",31091.355,0.459902977,0.001
"26",26,"burleson",32082.107,1.583404613,0.001
"27",27,"burnet",39070.981,0.91789402,0.002
"28",28,"caldwell",29098.604,1.766923744,0.001
"29",29,"calhoun",32582.63,1.138325015,0.001
"30",30,"callahan",32005.183,0.20962262,0.001
"31",31,"cameron",23111.079,1.886600374,0.003
"32",32,"camp",38153.166,0.626940341,0.002
"33",33,"carson",37150.686,0.255948143,0
"34",34,"cass",32193.719,1.803664839,0.001
"35",35,"castro",52694.591,0.193954233,0
"36",36,"chambers",43703.073,1.875568944,0.001
"37",37,"cherokee",33499.99,1.88167531,0.002
"38",38,"childress",23676.53,0.387554352,0.002
"39",39,"clay",34745.621,0.39647657,0.001
"40",40,"cochran",40625.486,0.148651735,0
"41",41,"coke",24820.307,0.296850208,0.001
"42",42,"coleman",30621.072,0.480173862,0.001
"43",43,"collin",57839.717,1.301469154,0.035
"44",44,"collingsworth",41763.63,0.311403478,0.001
"45",45,"colorado",36157.665,2.234334918,0.001
"46",46,"comal",44052.182,1.659730613,0.003
"47",47,"comanche",33790.592,0.193214057,0.003
"48",48,"concho",24011.231,0.306660846,0.001
"49",49,"cooke",39072.394,0.341876285,0.001
"50",50,"coryell",34516.687,1.304585471,0.001
"51",51,"cottle",35672.152,0.191518031,0.001
"52",52,"crane",30573.769,0.312856361,0.001
"53",53,"crockett",24199.423,0.262934552,0.001
"54",54,"crosby",40716.171,0.182163479,0.001
"55",55,"culberson",23517.614,0.077236013,0.001
"56",56,"dallam",38876.355,0.086138751,0
"57",57,"dallas",53546.658,2.212135857,0.051
"58",58,"dawson",28318.798,0.225223609,0.001
"59",59,"deaf smith",31607.628,0.094895226,0.001
"60",60,"delta",26724.424,0.537477172,0.001
"61",61,"denton",46646.445,1.317890646,0.011
"62",62,"dewitt",30906.117,1.526681339,0.001
"63",63,"dickens",23922.847,0.151396659,0.001
"64",64,"dimmit",24296.916,0.64441351,0.002
"65",65,"donley",32651.056,0.287887738,0.001
"66",66,"duval",26625.173,1.08207882,0.001
"67",67,"eastland",36375.169,0.12750741,0.001
"68",68,"ector",33805.732,0.287858067,0.001
"69",69,"edwards",25489.821,0.331836766,0.001
"70",70,"ellis",36731.466,1.731710052,0.002
"71",71,"el paso",30914.278,0.434415199,0.003
"72",72,"erath",32399.158,0.356230712,0.003
"73",73,"falls",27519.929,1.77139528,0.001
"74",74,"fannin",29716.904,0.537069977,0.001
"75",75,"fayette",39539.383,1.928483802,0.001
"76",76,"fisher",33174.015,0.382803851,0.001
"77",77,"floyd",38334.642,0.144042284,0.001
"78",78,"foard",29115.56,0.318753301,0.002
"79",79,"fort bend",49039.677,2.188392322,0.011
"80",80,"franklin",34113.263,0.678462316,0.002
"81",81,"freestone",29202.935,1.763951689,0.001
"82",82,"frio",23870.057,0.799059748,0.001
"83",83,"gaines",33221.986,0.261933295,0
"84",84,"galveston",44064.577,2.051443365,0.004
"85",85,"garza",33141.213,0.162802155,0
"86",86,"gillespie",45119.742,0.169053257,0.002
"87",87,"glasscock",42188.842,0.135074722,0
"88",88,"goliad",30558.357,1.381951949,0.001
"89",89,"gonzales",34813.385,1.622945296,0.002
"90",90,"gray",40791.958,0.251217621,0.001
"91",91,"grayson",33906.468,0.556846807,0.002
"92",92,"gregg",43640.862,1.300088777,0.002
"93",93,"grimes",28889.711,2.454287987,0.001
"94",94,"guadalupe",37976.86,1.292891379,0.002
"95",95,"hale",30219.99,0.196769536,0.001
"96",96,"hall",26459.337,0.192347288,0.001
"97",97,"hamilton",33984.755,0.437888002,0.001
"98",98,"hansford",47637.175,0.208016069,0.001
"99",99,"hardeman",31314.711,0.278614738,0.003
"100",100,"hardin",36208.487,2.399008655,0.001
"101",101,"harris",55713.502,2.752175555,0.242
"102",102,"harrison",35480.763,1.71450826,0.001
"103",103,"hartley",37313.669,0.09955209,0
"104",104,"haskell",35494.964,0.665830275,0.001
"105",105,"hays",34012.451,1.596604004,0.005
"106",106,"hemphill",50025.61,0.233351182,0
"107",107,"henderson",32738.907,1.69378998,0.002
"108",108,"hidalgo",21822.695,1.922537112,0.004
"109",109,"hill",31286.171,1.660888949,0.001
"110",110,"hockley",33032.143,0.188369714,0.001
"111",111,"hood",41219.879,1.039692798,0.002
"112",112,"hopkins",32089.388,0.573438145,0.002
"113",113,"houston",27704.533,2.743490909,0.001
"114",114,"howard",31681.585,0.271248038,0.001
"115",115,"hudspeth",20200.308,0.105798172,0.003
"116",116,"hunt",34203.694,0.629219524,0.002
"117",117,"hutchinson",38271.113,0.189954844,0.001
"118",118,"irion",35015.407,0.131239101,0
"119",119,"jack",29952.884,0.363622798,0.001
"120",120,"jackson",31549.039,1.697917572,0.001
"121",121,"jasper",31442.564,2.052073418,0.001
"122",122,"jeff davis",27350.9,0.090610107,0.002
"123",123,"jefferson",38390.058,2.191521789,0.002
"124",124,"jim hogg",30523.345,0.998075815,0.001
"125",125,"jim wells",31942.515,1.75556892,0.002
"126",126,"johnson",34419.594,1.652678143,0.001
"127",127,"jones",26605.128,0.661865006,0.001
"128",128,"karnes",23386.032,1.23087829,0.001
"129",129,"kaufman",34862.068,1.53487089,0.001
"130",130,"kendall",50361.135,0.891549038,0.005
"131",131,"kenedy",33857.084,1.569872555,0.002
"132",132,"kent",31557.87,0.16321446,0.001
"133",133,"kerr",45787.499,0.262861862,0.002
"134",134,"kimble",28543.713,0.191353731,0.001
"135",135,"king",31677.361,0.215728321,0
"136",136,"kinney",26288.154,0.4595494,0.001
"137",137,"kleberg",32164.357,1.490740755,0.004
"138",138,"knox",31949.217,0.689222701,0.001
"139",139,"lamar",31545.129,0.796368079,0.002
"140",140,"lamb",30816.518,0.181695297,0.001
"141",141,"lampasas",38899.887,0.480242562,0.002
"142",142,"la salle",22318.633,0.820417368,0.001
"143",143,"lavaca",37669.234,1.820294649,0.001
"144",144,"lee",34266.032,1.551589065,0.001
"145",145,"leon",32814.854,2.28416582,0.001
"146",146,"liberty",34775.061,2.264566631,0.001
"147",147,"limestone",30533.134,1.605848186,0.001
"148",148,"lipscomb",35376.368,0.204451971,0
"149",149,"live oak",27689.774,1.342036317,0.001
"150",150,"llano",35833.169,0.504267031,0.002
"151",151,"loving",105121.388,0.118356789,0
"152",152,"lubbock",36166.065,0.392531536,0.003
"153",153,"lynn",38256.088,0.219989284,0.001
"154",154,"mcculloch",32054.793,0.231097034,0.001
"155",155,"mclennan",35331.891,1.835503363,0.004
"156",156,"mcmullen",34173.419,0.917951028,0.001
"157",157,"madison",30120.416,2.458358183,0.002
"158",158,"marion",27655.783,1.840741772,0.002
"159",159,"martin",32901.187,0.256172295,0.001
"160",160,"mason",31049.965,0.221963342,0.001
"161",161,"matagorda",30076.61,1.757574538,0.001
"162",162,"maverick",19550.412,0.682854703,0.003
"163",163,"medina",30827.667,1.069386739,0.001
"164",164,"menard",30355.349,0.160360802,0.002
"165",165,"midland",55913.815,0.186196193,0.001
"166",166,"milam",31293.454,1.71877818,0.001
"167",167,"mills",32333.171,0.361193337,0.001
"168",168,"mitchell",22501.696,0.267624895,0
"169",169,"montague",35305.543,0.383071356,0.001
"170",170,"montgomery",48342.892,2.561065274,0.005
"171",171,"moore",32290.865,0.162744128,0
"172",172,"morris",34005.703,2.129445798,0.001
"173",173,"motley",30948.047,0.154255103,0.001
"174",174,"nacogdoches",29418.053,1.997212816,0.005
"175",175,"navarro",30417.098,1.616970045,0.002
"176",176,"newton",25354.675,1.921106389,0.001
"177",177,"nolan",32907.945,0.254247245,0.001
"178",178,"nueces",39048.436,1.709332568,0.004
"179",179,"ochiltree",43651.808,0.211602136,0.001
"180",180,"oldham",29328.097,0.074097151,0.001
"181",181,"orange",34474.34,2.456584458,0.001
"182",182,"palo pinto",34030.246,0.426539157,0.002
"183",183,"panola",34402.214,1.158677521,0.001
"184",184,"parker",40126.105,1.093974455,0.002
"185",185,"parmer",32448.509,0.224612509,0
"186",186,"pecos",22929.188,0.191339695,0.001
"187",187,"polk",36344.089,1.903709176,0.001
"188",188,"potter",34635.899,0.316398454,0.001
"189",189,"presidio",20521.031,0.21918342,0.002
"190",190,"rains",29009.38,0.73666955,0.001
"191",191,"randall",40263.824,0.191687175,0.001
"192",192,"reagan",35668.121,0.120614717,0
"193",193,"real",29810.288,0.38504834,0.001
"194",194,"red river",28005.577,0.91680213,0.001
"195",195,"reeves",24727.84,0.131808379,0.001
"196",196,"refugio",36019.726,1.552969605,0.001
"197",197,"roberts",36997.3,0.217450279,0
"198",198,"robertson",33302.293,1.830801823,0.002
"199",199,"rockwall",48736.089,1.486719849,0.003
"200",200,"runnels",28762.953,0.558673218,0.001
"201",201,"rusk",31786.579,1.471442691,0.001
"202",202,"sabine",32382.694,1.3326255,0.002
"203",203,"san augustine",29366.742,1.298466735,0.002
"204",204,"san jacinto",32340.16,2.240818274,0.001
"205",205,"san patricio",32707.845,1.81882594,0.001
"206",206,"san saba",29705.998,0.336533551,0.001
"207",207,"schleicher",28522.133,0.151979238,0.001
"208",208,"scurry",41642.042,0.252505465,0.001
"209",209,"shackelford",39568.219,0.211052576,0.001
"210",210,"shelby",31751.77,1.185984081,0.002
"211",211,"sherman",65676.248,0.240827178,0.001
"212",212,"smith",41816.533,1.39120329,0.003
"213",213,"somervell",36558.044,0.761589819,0.002
"214",214,"starr",16169.121,1.505877386,0.004
"215",215,"stephens",32700.243,0.198799744,0.001
"216",216,"sterling",26094.714,0.158427461,0.001
"217",217,"stonewall",44391.869,0.345813477,0.001
"218",218,"sutton",36319.09,0.219370983,0
"219",219,"swisher",40113.144,0.271672079,0.001
