"","id","importation.projected","Area.Name","GDP_PC105","GDP","mosquito.abundance","mosquito.occurrence","July","September","October","November","December","August"
"1",1,0.001,"Anderson",0.026610284,26610.284,1.96571169725026,0.859943826456328,28.39,25.06,19.72,14.17,9.28,28.39
"2",2,0,"Andrews",0.035641404,35641.404,0.157751562109584,0.145938063040376,26.78,22.56,17.28,10.83,6.17,26.22
"3",3,0.002,"Angelina",0.038026305,38026.305,2.23482286452343,0.892988916366331,28.22,25.06,19.61,14.44,9.56,28.39
"4",4,0.002,"Aransas",0.03781889,37818.89,1.41903773086469,0.758053277220045,28.83,26.89,22.94,18.22,13.61,29.22
"5",5,0.001,"Archer",0.039691589,39691.589,0.711176515382115,0.50893388936917,29.06,24.39,18.33,11.83,6.28,28.39
"6",6,0.001,"Armstrong",0.037871932,37871.932,0.197480117546115,0.179203540086746,25.72,24.89,14.56,7.94,2.56,24.89
"7",7,0.001,"Atascosa",0.028963581,28963.581,0.956768029169587,0.615867613450341,29.11,26.67,22.06,16.72,11.89,29.5
"8",8,0.001,"Austin",0.03938301,39383.01,2.30843857510569,0.900583638386293,28.89,26.06,21.28,15.94,11.06,29.17
"9",9,0,"Bailey",0.031482362,31482.362,0.145541207575697,0.135445736845334,25.22,20.56,14.61,8.17,3.33,24.33
"10",10,0.001,"Bandera",0.037227076,37227.076,0.691884575006389,0.499368298512239,27.39,24.28,19.44,13.83,9.11,27.56
"11",11,0.001,"Bastrop",0.031266891,31266.891,1.50571278650599,0.778140900713025,28.72,25.94,20.83,15.61,10.61,29.11
"12",12,0.002,"Baylor",0.030499876,30499.876,0.424634817948127,0.345991426280567,29.06,24.17,18.11,11.44,5.83,28.61
"13",13,0.001,"Bee",0.02339696,23396.96,1.47667489708796,0.771604133063349,29.17,26.89,22.94,17.78,13.06,29.61
"14",14,0.003,"Bell",0.039220858,39220.858,1.64933290192013,0.807821932511452,28.5,25.22,19.78,13.83,9.06,28.78
